//BEGIN:MAP//
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
W,W,W,W,W,J,J,J,W,W,W,W,W
M,M,M,M,M,J,T,J,M,M,M,M,M
E,E,E,E,E,J,J,J,E,E,E,E,E
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
0,0,0,0,0,N,M,S,0,0,0,0,0
//END:MAP//
//BEGIN:SNAPSHOTS//
//TIMESTAMP=1.000000//
//BEGIN:SNAPSHOTS//
//BEGIN:CAR_IDS//
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0
//END:CAR_IDS//
//BEGIN:CAR_VELOCITIES//
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
//END:CAR_VELOCITIES//
